Config,Variables_Interes,Variables_Condicionadas,Variables_Otras,Tiempo_Promedio_ms,Tiempo_Min_ms,Tiempo_Max_ms
"I=1,C=3,O=4",1,3,4,0.03105333113732437,0.03087898949161172,0.03119200118817389
"I=1,C=3,O=4",1,3,4,0.0310153312360247,0.030840979889035225,0.031164003303274512
"I=1,C=3,O=4",1,3,4,0.030694655530775584,0.030570983653888106,0.030870985938236117
"I=1,C=3,O=4",1,3,4,0.03051232003296415,0.03044397453777492,0.030575989512726665
"I=1,C=4,O=3",1,4,3,0.02034367450202505,0.020145991584286094,0.020719016902148724
"I=1,C=4,O=3",1,4,3,0.0201546645257622,0.02009898889809847,0.020220002625137568
"I=1,C=4,O=3",1,4,3,0.020122000326712925,0.020013016182929277,0.020242994651198387
"I=1,C=4,O=3",1,4,3,0.020114326616749167,0.019989005522802472,0.02022497938014567
"I=1,C=4,O=3",1,4,3,0.020130003880088527,0.020033010514453053,0.02019200474023819
"I=1,C=4,O=3",1,4,3,0.020186329493299127,0.020078005036339164,0.020251987734809518
"I=1,C=4,O=3",1,4,3,0.02002565694662432,0.01996898208744824,0.0201079819817096
"I=1,C=4,O=3",1,4,3,0.02216333329367141,0.020148989278823137,0.026026013074442744
"I=1,C=4,O=3",1,4,3,0.023146664413313072,0.020117004169151187,0.028873997507616878
"I=1,C=5,O=2",1,5,2,0.014821329386904836,0.01464798697270453,0.015044002793729305
"I=1,C=5,O=2",1,5,2,0.01470233352544407,0.014666991773992777,0.014757009921595454
"I=1,C=5,O=2",1,5,2,0.014678672111282745,0.01454399898648262,0.014765013474971056
"I=1,C=5,O=2",1,5,2,0.014804342451194922,0.014715013094246387,0.014977005776017904
"I=1,C=5,O=2",1,5,2,0.014694339673345288,0.014644989278167486,0.014782010111957788
"I=1,C=5,O=2",1,5,2,0.014659007623170814,0.014595018001273274,0.014769000699743629
"I=1,C=5,O=2",1,5,2,0.014764324684316913,0.01466998946852982,0.01490299473516643
"I=1,C=5,O=2",1,5,2,0.014689653956641754,0.01465698005631566,0.01475098542869091
"I=1,C=5,O=2",1,5,2,0.014650004838282863,0.014578981790691614,0.01473200973123312
"I=1,C=6,O=1",1,6,1,0.012108677765354514,0.012024014722555876,0.012222008081153035
"I=1,C=6,O=1",1,6,1,0.01195466029457748,0.011885014828294516,0.012040982255712152
"I=1,C=6,O=1",1,6,1,0.0120243348646909,0.011994998203590512,0.012039992725476623
"I=1,C=6,O=1",1,6,1,0.012157329668601355,0.012061995221301913,0.01232398790307343
"I=1,C=6,O=1",1,6,1,0.011957657989114523,0.011908996384590864,0.011984986485913396
"I=1,C=6,O=1",1,6,1,0.011944988121589025,0.011897995136678219,0.01199697726406157
"I=1,C=6,O=1",1,6,1,0.012125005014240742,0.012047996278852224,0.012272997992113233
"I=1,C=6,O=1",1,6,1,0.0119829880228887,0.011945987353101373,0.012012984370812774
"I=1,C=6,O=1",1,6,1,0.012037994262451926,0.01197701203636825,0.012120988685637712
"I=1,C=7,O=0",1,7,0,0.010835996363312006,0.010721007129177451,0.011010997695848346
"I=1,C=7,O=0",1,7,0,0.010737004534651836,0.010646996088325977,0.010871008271351457
"I=1,C=7,O=0",1,7,0,0.010871997801586986,0.010777992429211736,0.010971009032800794
"I=2,C=0,O=6",2,0,6,0.2061506772103409,0.2027240116149187,0.21233499865047634
"I=2,C=0,O=6",2,0,6,0.20791133283637464,0.2021369873546064,0.21915099932812154
"I=2,C=0,O=6",2,0,6,0.20272300268212953,0.2019079984165728,0.20343202049843967
"I=2,C=1,O=5",2,1,5,0.120876997243613,0.11203100439161062,0.13511799625121057
"I=2,C=1,O=5",2,1,5,0.11804965712750952,0.11799900676123798,0.11814298341050744
"I=2,C=1,O=5",2,1,5,0.1180686813313514,0.11779001215472817,0.11835602344945073
"I=2,C=1,O=5",2,1,5,0.1231346589823564,0.10744799510575831,0.13344400213100016
"I=2,C=1,O=5",2,1,5,0.10656366551605363,0.10637598461471498,0.10666300659067929
"I=2,C=1,O=5",2,1,5,0.10760165362929304,0.1059829955920577,0.11066798469983041
"I=2,C=1,O=5",2,1,5,0.11080399660083155,0.10812998516485095,0.11576901306398213
"I=2,C=1,O=5",2,1,5,0.1071953447535634,0.10704301530495286,0.10731100337579846
"I=2,C=1,O=5",2,1,5,0.10663598853473862,0.10662898421287537,0.10664298315532506
"I=2,C=2,O=4",2,2,4,0.06123067578300834,0.05839101504534483,0.06651598960161209
"I=2,C=2,O=4",2,2,4,0.05815766053274274,0.05804197280667722,0.058227014960721135
"I=2,C=2,O=4",2,2,4,0.05860966242228945,0.05837998469360173,0.05895100184716284
"I=2,C=2,O=4",2,2,4,0.05920667899772525,0.05897899973206222,0.05935001536272466
"I=2,C=2,O=4",2,2,4,0.05875133016767601,0.05857099313288927,0.058851001085713506
"I=2,C=2,O=4",2,2,4,0.06264700399090846,0.05873999907635152,0.06613400182686746
"I=2,C=2,O=4",2,2,4,0.05935999797657132,0.059143989346921444,0.05978700937703252
"I=2,C=2,O=4",2,2,4,0.05884266768892606,0.05846898420713842,0.059062003856524825
"I=2,C=2,O=4",2,2,4,0.05857566914831599,0.05843199323862791,0.05866101128049195
"I=2,C=3,O=3",2,3,3,0.034026665768275656,0.033877004170790315,0.034133001463487744
"I=2,C=3,O=3",2,3,3,0.03383800503797829,0.033688003895804286,0.03397700493223965
"I=2,C=3,O=3",2,3,3,0.03380499159296354,0.03364999429322779,0.03395698149688542
"I=2,C=3,O=3",2,3,3,0.03883298874522249,0.03415398532524705,0.04217398236505687
"I=2,C=3,O=3",2,3,3,0.034423991261670984,0.034259981475770473,0.03471699892543256
"I=2,C=3,O=3",2,3,3,0.03436666641694804,0.0342639978043735,0.03456900594756007
"I=2,C=3,O=3",2,3,3,0.03443299404655894,0.03427098272368312,0.03461999585852027
"I=2,C=3,O=3",2,3,3,0.034165995505948864,0.03412397927604616,0.03421498695388436
"I=2,C=3,O=3",2,3,3,0.03441299971503516,0.03426999319344759,0.03456100239418447
"I=2,C=4,O=2",2,4,2,0.021870674875875313,0.0218150089494884,0.0219360226765275
"I=2,C=4,O=2",2,4,2,0.021747332842399675,0.021665007807314396,0.021826010197401047
"I=2,C=4,O=2",2,4,2,0.021712679881602526,0.021634012227877975,0.021814019419252872
"I=2,C=4,O=2",2,4,2,0.021937332348898053,0.021738000214099884,0.02210299135185778
"I=2,C=4,O=2",2,4,2,0.021869326398397487,0.02182100433856249,0.02191099338233471
"I=2,C=4,O=2",2,4,2,0.0238946716611584,0.02184300683438778,0.027890026103705168
"I=2,C=4,O=2",2,4,2,0.02465367045563956,0.021715008188039064,0.029957009246572852
"I=2,C=4,O=2",2,4,2,0.021850011156251032,0.021759013179689646,0.02194600529037416
"I=2,C=4,O=2",2,4,2,0.02183934945302705,0.021746003767475486,0.021997024305164814
"I=2,C=5,O=1",2,5,1,0.01575600860329966,0.0156430178321898,0.01585899735800922
"I=2,C=5,O=1",2,5,1,0.015564010633776586,0.015527009963989258,0.015622004866600037
"I=2,C=5,O=1",2,5,1,0.015523992866898578,0.015466008335351944,0.015569996321573853
"I=2,C=5,O=1",2,5,1,0.01565732721549769,0.0155890011228621,0.015761994291096926
"I=2,C=5,O=1",2,5,1,0.015712003611649077,0.015668018022552133,0.015733996406197548
"I=2,C=5,O=1",2,5,1,0.01569532711679737,0.0156559981405735,0.015726982383057475
"I=2,C=5,O=1",2,5,1,0.01573067856952548,0.01562901888974011,0.015886005712673068
"I=2,C=5,O=1",2,5,1,0.015738672421624262,0.015636003809049726,0.01585000427439809
"I=2,C=5,O=1",2,5,1,0.015664341238637764,0.015591009287163615,0.015725003322586417
"I=2,C=6,O=0",2,6,0,0.012579674754912654,0.012528005754575133,0.012682023225352168
"I=2,C=6,O=0",2,6,0,0.012522670052324733,0.012422999134287238,0.012600008631125093
"I=2,C=6,O=0",2,6,0,0.012491005084787806,0.012425996828824282,0.012559001334011555
"I=3,C=0,O=5",3,0,5,0.22656900303748748,0.22195398923940957,0.23526500444859266
"I=3,C=0,O=5",3,0,5,0.24014599815321466,0.2312099968548864,0.2542430011089891
"I=3,C=0,O=5",3,0,5,0.2235656720586121,0.22307800827547908,0.22422001347877085
"I=3,C=1,O=4",3,1,4,0.12100599512147407,0.11664698831737041,0.1292389933951199
"I=3,C=1,O=4",3,1,4,0.11654933526491125,0.11648598592728376,0.11661500320769846
"I=3,C=1,O=4",3,1,4,0.1874673277294884,0.11638097930699587,0.2333149896003306
"I=3,C=1,O=4",3,1,4,0.13171999792878827,0.11967099271714687,0.15571099356748164
"I=3,C=1,O=4",3,1,4,0.12058066204190254,0.11864298721775413,0.12433799565769732
"I=3,C=1,O=4",3,1,4,0.13420066291776797,0.12932397658005357,0.14209200162440538
"I=3,C=1,O=4",3,1,4,0.13014732394367456,0.12980200699530542,0.13065198436379433
"I=3,C=1,O=4",3,1,4,0.13469399224656323,0.12992898700758815,0.1436159946024418
"I=3,C=1,O=4",3,1,4,0.1270709908567369,0.11660097516141832,0.1356129941996187
"I=3,C=2,O=3",3,2,3,0.06354899960570037,0.06339300307445228,0.0638269993942231
"I=3,C=2,O=3",3,2,3,0.06298365769907832,0.06275498890317976,0.06315798964351416
"I=3,C=2,O=3",3,2,3,0.07273366403145094,0.06969599053263664,0.07823400665074587
"I=3,C=2,O=3",3,2,3,0.07514367462135851,0.07156599895097315,0.0815710227470845
"I=3,C=2,O=3",3,2,3,0.06471367669291794,0.06459301221184433,0.06487499922513962
"I=3,C=2,O=3",3,2,3,0.06469966804919143,0.0645889958832413,0.06475800182670355
"I=3,C=2,O=3",3,2,3,0.06879533369404574,0.0643929815851152,0.07145502604544163
"I=3,C=2,O=3",3,2,3,0.06390732596628368,0.06376599776558578,0.06412298534996808
"I=3,C=2,O=3",3,2,3,0.06377067378101249,0.06365799345076084,0.0639260106254369
"I=3,C=3,O=2",3,3,2,0.03648234026816984,0.03627099795266986,0.036882003769278526
"I=3,C=3,O=2",3,3,2,0.039788991368065275,0.03644500975497067,0.04627899033948779
"I=3,C=3,O=2",3,3,2,0.033261661883443594,0.03316099173389375,0.033343007089570165
"I=3,C=3,O=2",3,3,2,0.042231326612333454,0.037107995012775064,0.052346003940328956
"I=3,C=3,O=2",3,3,2,0.0412586668971926,0.03730700700543821,0.04481698852032423
"I=3,C=3,O=2",3,3,2,0.03736066476752361,0.03723800182342529,0.037564983358606696
"I=3,C=3,O=2",3,3,2,0.03697599944037696,0.036851997720077634,0.03720700624398887
"I=3,C=3,O=2",3,3,2,0.03676300790781776,0.03671800368465483,0.036787998396903276
"I=3,C=3,O=2",3,3,2,0.03683899800914029,0.03682199167087674,0.03685298725031316
"I=3,C=4,O=1",3,4,1,0.023369677364826202,0.02319301711395383,0.023692002287134528
"I=3,C=4,O=1",3,4,1,0.02317733985061447,0.023125001462176442,0.023254018742591143
"I=3,C=4,O=1",3,4,1,0.023193337256088853,0.023180997231975198,0.02321100328117609
"I=3,C=4,O=1",3,4,1,0.023822988926743466,0.02377698547206819,0.023911998141556978
"I=3,C=4,O=1",3,4,1,0.02356200517776112,0.023490021703764796,0.023622007574886084
"I=3,C=4,O=1",3,4,1,0.02358933367455999,0.023504020646214485,0.02365198452025652
"I=3,C=4,O=1",3,4,1,0.03429735079407692,0.027807021979242563,0.0411560176871717
"I=3,C=4,O=1",3,4,1,0.025884325926502545,0.02559399581514299,0.026241992600262165
"I=3,C=4,O=1",3,4,1,0.025746334965030353,0.025622983230277896,0.025867018848657608
"I=3,C=5,O=0",3,5,0,0.018294328280414145,0.01806500949896872,0.018580991309136152
"I=3,C=5,O=0",3,5,0,0.018425664165988564,0.018288992578163743,0.018619000911712646
"I=3,C=5,O=0",3,5,0,0.018355999297151964,0.01820598845370114,0.01848299871198833
"I=4,C=0,O=4",4,0,4,0.5999809945933521,0.277022976661101,1.0764570033643395
"I=4,C=0,O=4",4,0,4,1.023432647343725,0.9899079741444439,1.051876985002309
"I=4,C=0,O=4",4,0,4,0.9811786682500194,0.9435350075364113,1.0243809956591576
"I=4,C=1,O=3",4,1,3,0.42443766142241657,0.4104209947399795,0.4439439799170941
"I=4,C=1,O=3",4,1,3,0.4283850042459865,0.4125070117879659,0.455483008408919
"I=4,C=1,O=3",4,1,3,0.46114733171028394,0.4511580045800656,0.47655298840254545
"I=4,C=1,O=3",4,1,3,0.44039831846021116,0.4355679848231375,0.4494199820328504
"I=4,C=1,O=3",4,1,3,0.44893099887606996,0.4363750049378723,0.45725199743174016
"I=4,C=1,O=3",4,1,3,0.4193106627402206,0.3965799987781793,0.4477640031836927
"I=4,C=1,O=3",4,1,3,0.2803973329719156,0.2217800065409392,0.3927509824279696
"I=4,C=1,O=3",4,1,3,0.12377301269831756,0.11692300904542208,0.13699900591745973
"I=4,C=1,O=3",4,1,3,0.11614767330077787,0.11601101141422987,0.11623400496318936
"I=4,C=2,O=2",4,2,2,0.06965866972071429,0.06314300117082894,0.07519900100305676
"I=4,C=2,O=2",4,2,2,0.06278734266137083,0.06243601092137396,0.06332900375127792
"I=4,C=2,O=2",4,2,2,0.06253966906418403,0.06230702274478972,0.06266398122534156
"I=4,C=2,O=2",4,2,2,0.06381400938456257,0.06363101419992745,0.06414600647985935
"I=4,C=2,O=2",4,2,2,0.06375332789806028,0.06364900036714971,0.06381998537108302
"I=4,C=2,O=2",4,2,2,0.0680900023629268,0.06371201016008854,0.07124501280486584
"I=4,C=2,O=2",4,2,2,0.06370432674884796,0.06321401451714337,0.06423098966479301
"I=4,C=2,O=2",4,2,2,0.06350298644974828,0.06326998118311167,0.06383398431353271
"I=4,C=2,O=2",4,2,2,0.06354066620891292,0.06339399260468781,0.06363700958900154
"I=4,C=3,O=1",4,3,1,0.036152322233344115,0.03587600076571107,0.03654498141258955
"I=4,C=3,O=1",4,3,1,0.03621333356325825,0.03604197991080582,0.03654300235211849
"I=4,C=3,O=1",4,3,1,0.03803532066134115,0.03590399865061045,0.042225990910083055
"I=4,C=3,O=1",4,3,1,0.04810100654140115,0.04067900590598583,0.055902026360854506
"I=4,C=3,O=1",4,3,1,0.040170998545363545,0.04003799404017627,0.04026101669296622
"I=4,C=3,O=1",4,3,1,0.04019032348878682,0.040104001527652144,0.04026497481390834
"I=4,C=3,O=1",4,3,1,0.03896131723498305,0.03660898073576391,0.040171988075599074
"I=4,C=3,O=1",4,3,1,0.036451664830868445,0.03643499803729355,0.036479992559179664
"I=4,C=3,O=1",4,3,1,0.036522328931217395,0.03646998084150255,0.03655700129456818
"I=4,C=4,O=0",4,4,0,0.022758332003528874,0.022433989215642214,0.02323801163583994
"I=4,C=4,O=0",4,4,0,0.02285433583892882,0.02277101157233119,0.023006985429674387
"I=4,C=4,O=0",4,4,0,0.02286233939230442,0.02274400321766734,0.023033004254102707
"I=5,C=0,O=3",5,0,3,0.34679300733841956,0.23801502538844943,0.556632992811501
"I=5,C=0,O=3",5,0,3,0.2450969962713619,0.24197599850594997,0.2506620076019317
"I=5,C=0,O=3",5,0,3,0.24619934265501797,0.24184200447052717,0.24873300571925938
"I=5,C=1,O=2",5,1,2,0.12366334946515659,0.12341400724835694,0.12408001930452883
"I=5,C=1,O=2",5,1,2,0.14157433179207146,0.13048399705439806,0.15857801190577447
"I=5,C=1,O=2",5,1,2,0.13868034390422204,0.13571500312536955,0.1431250129826367
"I=5,C=1,O=2",5,1,2,0.14351600354226926,0.1331229868810624,0.15655401512049139
"I=5,C=1,O=2",5,1,2,0.1327243420140197,0.1263390004169196,0.1448719995096326
"I=5,C=1,O=2",5,1,2,0.12651366220476726,0.1262489822693169,0.1266630133613944
"I=5,C=1,O=2",5,1,2,0.13148833143835267,0.12608201359398663,0.14157500118017197
"I=5,C=1,O=2",5,1,2,0.13419866445474327,0.1259440032299608,0.15051098307594657
"I=5,C=1,O=2",5,1,2,0.14319233984375992,0.13818501611240208,0.1528330030851066
"I=5,C=2,O=1",5,2,1,0.07357533710698287,0.07335701957345009,0.07390600512735546
"I=5,C=2,O=1",5,2,1,0.07332066888920963,0.07319499854929745,0.07340899901464581
"I=5,C=2,O=1",5,2,1,0.07610633232009907,0.0735440116841346,0.08109398186206818
"I=5,C=2,O=1",5,2,1,0.07312899106182158,0.06875800318084657,0.08176299161277711
"I=5,C=2,O=1",5,2,1,0.0685233292945971,0.06836099782958627,0.06861399742774665
"I=5,C=2,O=1",5,2,1,0.06843567825853825,0.06825901800766587,0.06854301318526268
"I=5,C=2,O=1",5,2,1,0.06842800454857449,0.06823200965300202,0.06861900328658521
"I=5,C=2,O=1",5,2,1,0.06818265925782423,0.06803098949603736,0.0682729878462851
"I=5,C=2,O=1",5,2,1,0.10832333161185186,0.0680510129313916,0.18780698883347213
"I=5,C=3,O=0",5,3,0,0.038801663322374225,0.03856400144286454,0.03916598507203162
"I=5,C=3,O=0",5,3,0,0.03942166222259402,0.03924599150195718,0.039645994547754526
"I=5,C=3,O=0",5,3,0,0.03937798707435528,0.03913798718713224,0.03958097659051418
"I=6,C=0,O=2",6,0,2,0.26227967464365065,0.25754401576705277,0.2717419993132353
"I=6,C=0,O=2",6,0,2,0.2675753300233434,0.2608179929666221,0.27414600481279194
"I=6,C=0,O=2",6,0,2,0.25764132927482325,0.25558099150657654,0.26128001627512276
"I=6,C=1,O=1",6,1,1,0.13410667694794634,0.1336050045210868,0.13487902469933033
"I=6,C=1,O=1",6,1,1,0.1339966644688199,0.1338949950877577,0.13415300054475665
"I=6,C=1,O=1",6,1,1,0.14094933673428992,0.1366359938401729,0.14350100536830723
"I=6,C=1,O=1",6,1,1,0.13881965423934162,0.13605598360300064,0.14400598593056202
"I=6,C=1,O=1",6,1,1,0.1415550068486482,0.1301890006288886,0.1635500229895115
"I=6,C=1,O=1",6,1,1,0.13417900966790816,0.13389901141636074,0.13460899936035275
"I=6,C=2,O=0",6,2,0,0.07302333445598681,0.07265998283401132,0.07356100832112134
"I=6,C=2,O=0",6,2,0,0.07652933709323406,0.0741989933885634,0.08066001464612782
"I=6,C=2,O=0",6,2,0,0.07566200414051612,0.07298399577848613,0.08067901944741607
"I=7,C=0,O=1",7,0,1,0.30075533625980216,0.2832719765137881,0.32620702404528856
"I=7,C=0,O=1",7,0,1,0.3806740084352593,0.34579401835799217,0.4493320011533797
"I=7,C=0,O=1",7,0,1,0.3389696648810059,0.3064889751840383,0.3654340107459575
"I=7,C=1,O=0",7,1,0,0.1614700013305992,0.1606880105100572,0.16242099809460342
"I=7,C=1,O=0",7,1,0,0.16639967604229847,0.16091502038761973,0.16992900054901838
"I=7,C=1,O=0",7,1,0,0.16799966882293424,0.16181101091206074,0.18017299589700997
"I=8,C=0,O=0",8,0,0,0.39973599875035387,0.38428898551501334,0.4074600001331419
